	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000042	0.00000358	0.00000042	0.00000014	0.00000023	0.00000007	0.00000007	0.00000018	0.00000018	0.00000022	0.00000018
sn	0.19010839	0.50094115	1.22502505	0.61657421	1.15437382	0.40999464	0.45582083	0.81215874	0.90567046	1.18911038	1.26731090
flux	4.30381933	36.42423820	4.25938084	1.43268157	2.37078466	0.69053853	0.69500218	1.79213600	1.80979582	2.22436160	1.80667882
	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)	ncorr_200_ncomp_20_pos_(25.6201, 10.472585)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000007	0.00000775	0.00002030	0.00002993	0.00003225	0.00003134	0.00003057	0.00002729	0.00002399	0.00003347	0.00003112
sn	-0.31522347	-0.20934270	0.17013135	0.48991646	0.52916037	0.52704808	0.50893887	0.54339700	0.59827635	0.99150482	0.98583349
flux	-0.69556681	78.84606790	206.56614467	304.56611820	328.21606696	318.98388421	311.10967503	277.73437839	244.18963214	340.61454704	316.68628955
	ncorr_200_ncomp_50_pos_(25.6201, 10.472585)	ncorr_200_ncomp_50_pos_(25.6201, 10.472585)	ncorr_200_ncomp_50_pos_(25.6201, 10.472585)	ncorr_200_ncomp_50_pos_(25.6201, 10.472585)	ncorr_200_ncomp_50_pos_(25.6201, 10.472585)	ncorr_200_ncomp_50_pos_(25.6201, 10.472585)	ncorr_200_ncomp_50_pos_(25.6201, 10.472585)	ncorr_200_ncomp_50_pos_(25.6201, 10.472585)	ncorr_200_ncomp_50_pos_(25.6201, 10.472585)	ncorr_200_ncomp_50_pos_(25.6201, 10.472585)	ncorr_200_ncomp_50_pos_(25.6201, 10.472585)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000708	-0.00000037	0.00002207	0.00001848	0.00001860	0.00001923	0.00001568	0.00001153	0.00000799	0.00001279	0.00001769
sn	-0.24507492	-0.25021578	1.13636551	1.19470194	1.43509989	1.31839451	1.12474545	1.32987682	0.90282695	1.40911626	1.75265767
flux	72.06621508	-3.79376018	224.56889802	188.10836906	189.33650674	195.70115064	159.60987790	117.36043848	81.26922659	130.20645670	179.99257692
	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)	ncorr_200_ncomp_100_pos_(25.6201, 10.472585)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000204	0.00000664	0.00000860	0.00000776	0.00000737	0.00000671	0.00000686	0.00000307	0.00000292	0.00000505	0.00000580
sn	-0.39896943	0.74378777	1.52678133	2.48661574	2.29723512	2.87055816	2.90411535	1.34146652	1.33304072	1.95451062	1.31158019
flux	-20.78664944	67.57059337	87.53676329	78.93868365	74.98618964	68.27502868	69.78379381	31.26498684	29.67175344	51.43837263	58.99597641
	ncorr_200_ncomp_150_pos_(25.6201, 10.472585)	ncorr_200_ncomp_150_pos_(25.6201, 10.472585)	ncorr_200_ncomp_150_pos_(25.6201, 10.472585)	ncorr_200_ncomp_150_pos_(25.6201, 10.472585)	ncorr_200_ncomp_150_pos_(25.6201, 10.472585)	ncorr_200_ncomp_150_pos_(25.6201, 10.472585)	ncorr_200_ncomp_150_pos_(25.6201, 10.472585)	ncorr_200_ncomp_150_pos_(25.6201, 10.472585)	ncorr_200_ncomp_150_pos_(25.6201, 10.472585)	ncorr_200_ncomp_150_pos_(25.6201, 10.472585)	ncorr_200_ncomp_150_pos_(25.6201, 10.472585)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	-0.00000261	0.00000324	0.00000310	0.00000290	0.00000285	0.00000306	0.00000312	0.00000089	0.00000161	0.00000131	0.00000164
sn	-0.52192976	0.41352263	1.77266793	2.28457983	2.22747336	2.09395214	2.40259080	1.02790139	1.42933453	0.97885570	0.81749567
flux	-26.56474285	32.98006157	31.58947219	29.53711213	28.97293336	31.12616353	31.70347276	9.06986498	16.41380692	13.36694182	16.71017646
	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)	ncorr_200_ncomp_200_pos_(25.6201, 10.472585)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000100	0.00000343	0.00000210	0.00000120	0.00000146	0.00000104	0.00000100	0.00000059	0.00000068	0.00000075	0.00000097
sn	-0.16268833	0.82145309	1.85050829	1.39138292	2.16415279	1.42537055	1.32671965	1.11360370	1.17789514	1.43436191	1.66192552
flux	10.17938258	34.91724700	21.40472448	12.25039054	14.84442225	10.55436765	10.19268227	6.04603893	6.90840459	7.65833114	9.90447582
	ncorr_200_ncomp_250_pos_(25.6201, 10.472585)	ncorr_200_ncomp_250_pos_(25.6201, 10.472585)	ncorr_200_ncomp_250_pos_(25.6201, 10.472585)	ncorr_200_ncomp_250_pos_(25.6201, 10.472585)	ncorr_200_ncomp_250_pos_(25.6201, 10.472585)	ncorr_200_ncomp_250_pos_(25.6201, 10.472585)	ncorr_200_ncomp_250_pos_(25.6201, 10.472585)	ncorr_200_ncomp_250_pos_(25.6201, 10.472585)	ncorr_200_ncomp_250_pos_(25.6201, 10.472585)	ncorr_200_ncomp_250_pos_(25.6201, 10.472585)	ncorr_200_ncomp_250_pos_(25.6201, 10.472585)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000047	0.00000234	0.00000083	0.00000060	0.00000053	0.00000046	0.00000035	0.00000019	0.00000029	0.00000042	0.00000063
sn	-0.19905782	0.66549294	1.12167362	1.68708472	1.36724643	0.98128433	0.71662288	0.51061943	0.76851680	1.31140340	1.82724045
flux	4.74915759	23.81287342	8.48302693	6.14147875	5.40784121	4.64372405	3.57498700	1.98383604	2.90081865	4.24983673	6.42644330
	ncorr_200_ncomp_300_pos_(25.6201, 10.472585)	ncorr_200_ncomp_300_pos_(25.6201, 10.472585)	ncorr_200_ncomp_300_pos_(25.6201, 10.472585)	ncorr_200_ncomp_300_pos_(25.6201, 10.472585)	ncorr_200_ncomp_300_pos_(25.6201, 10.472585)	ncorr_200_ncomp_300_pos_(25.6201, 10.472585)	ncorr_200_ncomp_300_pos_(25.6201, 10.472585)	ncorr_200_ncomp_300_pos_(25.6201, 10.472585)	ncorr_200_ncomp_300_pos_(25.6201, 10.472585)	ncorr_200_ncomp_300_pos_(25.6201, 10.472585)	ncorr_200_ncomp_300_pos_(25.6201, 10.472585)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000130	0.00000180	0.00000063	0.00000035	0.00000044	0.00000024	0.00000020	0.00000014	0.00000023	0.00000018	0.00000027
sn	0.31885462	0.46442880	1.25051204	1.54659393	2.07979895	0.76830586	0.55340295	0.43514885	0.83073265	0.75837330	1.07478127
flux	13.21758093	18.30734457	6.36802910	3.53713946	4.52123675	2.49214152	2.01439942	1.41259310	2.33632921	1.84501649	2.72860466
	ncorr_200_ncomp_350_pos_(25.6201, 10.472585)	ncorr_200_ncomp_350_pos_(25.6201, 10.472585)	ncorr_200_ncomp_350_pos_(25.6201, 10.472585)	ncorr_200_ncomp_350_pos_(25.6201, 10.472585)	ncorr_200_ncomp_350_pos_(25.6201, 10.472585)	ncorr_200_ncomp_350_pos_(25.6201, 10.472585)	ncorr_200_ncomp_350_pos_(25.6201, 10.472585)	ncorr_200_ncomp_350_pos_(25.6201, 10.472585)	ncorr_200_ncomp_350_pos_(25.6201, 10.472585)	ncorr_200_ncomp_350_pos_(25.6201, 10.472585)	ncorr_200_ncomp_350_pos_(25.6201, 10.472585)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000050	0.00000180	0.00000041	0.00000018	0.00000028	0.00000011	0.00000011	0.00000023	0.00000016	0.00000013	0.00000016
sn	0.12835752	0.46442880	1.01976502	0.57539631	1.51237165	0.59286293	0.53086551	1.23984145	0.92068615	0.81752613	0.59257539
flux	5.12697450	18.30734457	4.13757451	1.83454032	2.89740964	1.10505342	1.08839696	2.29275707	1.60023591	1.29592115	1.65339979
	ncorr_200_ncomp_400_pos_(25.6201, 10.472585)	ncorr_200_ncomp_400_pos_(25.6201, 10.472585)	ncorr_200_ncomp_400_pos_(25.6201, 10.472585)	ncorr_200_ncomp_400_pos_(25.6201, 10.472585)	ncorr_200_ncomp_400_pos_(25.6201, 10.472585)	ncorr_200_ncomp_400_pos_(25.6201, 10.472585)	ncorr_200_ncomp_400_pos_(25.6201, 10.472585)	ncorr_200_ncomp_400_pos_(25.6201, 10.472585)	ncorr_200_ncomp_400_pos_(25.6201, 10.472585)	ncorr_200_ncomp_400_pos_(25.6201, 10.472585)	ncorr_200_ncomp_400_pos_(25.6201, 10.472585)
	641	1283	2567	5134	7702	10269	12836	25673	38510	64184	128368
ctr	0.00000050	0.00000180	0.00000032	0.00000010	0.00000022	0.00000011	0.00000012	0.00000024	0.00000013	0.00000008	0.00000015
sn	0.18303141	0.46442880	1.21843088	0.52673780	1.31457946	0.60255474	0.72106080	1.58230912	0.81291803	0.47414035	0.75087112
flux	5.10645401	18.30734457	3.29850749	1.04403991	2.19277728	1.09017598	1.25120415	2.42125800	1.27471304	0.82342795	1.51203560
	pct_641_ncorr_100_pos_(25.6201, 10.472585)	pct_641_ncorr_100_pos_(25.6201, 10.472585)	pct_641_ncorr_100_pos_(25.6201, 10.472585)	pct_641_ncorr_100_pos_(25.6201, 10.472585)	pct_641_ncorr_100_pos_(25.6201, 10.472585)	pct_641_ncorr_100_pos_(25.6201, 10.472585)	pct_641_ncorr_100_pos_(25.6201, 10.472585)	pct_641_ncorr_100_pos_(25.6201, 10.472585)	pct_641_ncorr_100_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00001463	0.00001851	-0.00000109	0.00000121	-0.00000070	0.00000139	0.00000139	0.00000139	0.00000139
sn	-0.15953885	-0.00031687	-0.31195980	-0.17166413	-0.35086854	0.02027099	0.02027099	0.02027099	0.02027099
flux	232.45607293	294.16202587	-17.34419387	19.29251384	-11.15534316	22.15095798	22.15095798	22.15095798	22.15095798
	pct_641_ncorr_150_pos_(25.6201, 10.472585)	pct_641_ncorr_150_pos_(25.6201, 10.472585)	pct_641_ncorr_150_pos_(25.6201, 10.472585)	pct_641_ncorr_150_pos_(25.6201, 10.472585)	pct_641_ncorr_150_pos_(25.6201, 10.472585)	pct_641_ncorr_150_pos_(25.6201, 10.472585)	pct_641_ncorr_150_pos_(25.6201, 10.472585)	pct_641_ncorr_150_pos_(25.6201, 10.472585)	pct_641_ncorr_150_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00000687	0.00001854	-0.00000332	-0.00000063	0.00000025	0.00000103	-0.00000032	-0.00000005	0.00000021
sn	-0.24218105	-0.09850655	-0.40401263	-0.42052926	-0.37490895	-0.10893792	-0.44306064	-0.47816145	-0.22016313
flux	109.18517288	294.58973833	-52.77779667	-10.01606055	4.03596805	16.30920670	-5.15994378	-0.84150760	3.38218470
	pct_641_ncorr_200_pos_(25.6201, 10.472585)	pct_641_ncorr_200_pos_(25.6201, 10.472585)	pct_641_ncorr_200_pos_(25.6201, 10.472585)	pct_641_ncorr_200_pos_(25.6201, 10.472585)	pct_641_ncorr_200_pos_(25.6201, 10.472585)	pct_641_ncorr_200_pos_(25.6201, 10.472585)	pct_641_ncorr_200_pos_(25.6201, 10.472585)	pct_641_ncorr_200_pos_(25.6201, 10.472585)	pct_641_ncorr_200_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	-0.00000505	0.00000833	-0.00000255	-0.00000232	0.00000054	0.00000087	0.00000141	0.00000017	0.00000019
sn	-0.36869516	-0.26692705	-0.39789505	-0.44495112	-0.23685229	-0.19684646	0.22939764	-0.17518093	-0.10452655
flux	-80.27398534	132.30527021	-40.58385118	-36.94562439	8.50866462	13.85550231	22.45658318	2.73173968	2.99720833
	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)	pct_1283_ncorr_100_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00001854	0.00000609	0.00000919	0.00000806	0.00000665	0.00000665	0.00000665	0.00000665	0.00000665
sn	0.08549268	-0.11952257	0.29160617	0.58510502	0.46412279	0.46412279	0.46412279	0.46412279	0.46412279
flux	294.59025378	96.69824843	146.03337964	128.06021857	105.74544979	105.74544979	105.74544979	105.74544979	105.74544979
	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)	pct_1283_ncorr_150_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00001207	0.00002484	0.00000711	0.00000356	0.00000309	0.00000253	0.00000253	0.00000253	0.00000253
sn	-0.05539520	0.34532105	0.64599593	0.33194599	0.40187368	0.31600487	0.31600487	0.31600487	0.31600487
flux	191.82620856	394.68907043	113.02723375	56.54270327	49.16409490	40.24196500	40.24196500	40.24196500	40.24196500
	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)	pct_1283_ncorr_200_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00000527	-0.00000618	0.00000549	0.00000187	0.00000253	0.00000147	0.00000109	0.00000109	0.00000109
sn	-0.22854938	-0.33299258	0.64353757	0.20627674	0.56691347	0.35459331	0.21624934	0.21624934	0.21624934
flux	83.71467668	-98.18409909	87.23581189	29.76230204	40.12684957	23.30259430	17.25946607	17.25946607	17.25946607
	pct_2567_ncorr_100_pos_(25.6201, 10.472585)	pct_2567_ncorr_100_pos_(25.6201, 10.472585)	pct_2567_ncorr_100_pos_(25.6201, 10.472585)	pct_2567_ncorr_100_pos_(25.6201, 10.472585)	pct_2567_ncorr_100_pos_(25.6201, 10.472585)	pct_2567_ncorr_100_pos_(25.6201, 10.472585)	pct_2567_ncorr_100_pos_(25.6201, 10.472585)	pct_2567_ncorr_100_pos_(25.6201, 10.472585)	pct_2567_ncorr_100_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002110	0.00002513	0.00001038	0.00000449	0.00000265	0.00000119	0.00000092	0.00000077	0.00000054
sn	0.23444914	1.47925881	1.71433130	1.93249637	2.44802012	1.57029541	2.18030080	1.98278202	1.28617957
flux	335.27825694	399.36032370	164.95367198	71.32030997	42.09205425	18.97275014	14.59108769	12.19550231	8.60119818
	pct_2567_ncorr_150_pos_(25.6201, 10.472585)	pct_2567_ncorr_150_pos_(25.6201, 10.472585)	pct_2567_ncorr_150_pos_(25.6201, 10.472585)	pct_2567_ncorr_150_pos_(25.6201, 10.472585)	pct_2567_ncorr_150_pos_(25.6201, 10.472585)	pct_2567_ncorr_150_pos_(25.6201, 10.472585)	pct_2567_ncorr_150_pos_(25.6201, 10.472585)	pct_2567_ncorr_150_pos_(25.6201, 10.472585)	pct_2567_ncorr_150_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00001580	0.00002056	0.00000910	0.00000341	0.00000172	0.00000092	0.00000081	0.00000051	0.00000051
sn	0.15306010	0.89920843	1.78516593	2.53584631	1.64050914	1.28891311	1.42099060	1.38856710	1.82144800
flux	251.06823434	326.69113781	144.55476616	54.12112943	27.34444245	14.63555929	12.94387089	8.07220686	8.02880570
	pct_2567_ncorr_200_pos_(25.6201, 10.472585)	pct_2567_ncorr_200_pos_(25.6201, 10.472585)	pct_2567_ncorr_200_pos_(25.6201, 10.472585)	pct_2567_ncorr_200_pos_(25.6201, 10.472585)	pct_2567_ncorr_200_pos_(25.6201, 10.472585)	pct_2567_ncorr_200_pos_(25.6201, 10.472585)	pct_2567_ncorr_200_pos_(25.6201, 10.472585)	pct_2567_ncorr_200_pos_(25.6201, 10.472585)	pct_2567_ncorr_200_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00001853	0.00002117	0.00000882	0.00000293	0.00000182	0.00000088	0.00000079	0.00000054	0.00000041
sn	0.16316690	1.03875564	1.62231766	2.20940442	2.13697215	1.60650293	1.85176360	1.47951547	1.88432393
flux	294.52017232	336.33683040	140.13222775	46.62807312	28.88129238	13.94058512	12.55160852	8.65727565	6.59458274
	pct_5134_ncorr_100_pos_(25.6201, 10.472585)	pct_5134_ncorr_100_pos_(25.6201, 10.472585)	pct_5134_ncorr_100_pos_(25.6201, 10.472585)	pct_5134_ncorr_100_pos_(25.6201, 10.472585)	pct_5134_ncorr_100_pos_(25.6201, 10.472585)	pct_5134_ncorr_100_pos_(25.6201, 10.472585)	pct_5134_ncorr_100_pos_(25.6201, 10.472585)	pct_5134_ncorr_100_pos_(25.6201, 10.472585)	pct_5134_ncorr_100_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00003204	0.00001918	0.00000819	0.00000322	0.00000175	0.00000107	0.00000078	0.00000045	0.00000027
sn	0.52954034	1.52311530	3.16193627	2.65443204	2.75049349	2.86668254	2.92406238	1.72418110	1.21907367
flux	509.07596657	304.86970334	130.21345941	51.23182992	27.81431791	17.03208122	12.34632791	7.07707238	4.34387601
	pct_5134_ncorr_150_pos_(25.6201, 10.472585)	pct_5134_ncorr_150_pos_(25.6201, 10.472585)	pct_5134_ncorr_150_pos_(25.6201, 10.472585)	pct_5134_ncorr_150_pos_(25.6201, 10.472585)	pct_5134_ncorr_150_pos_(25.6201, 10.472585)	pct_5134_ncorr_150_pos_(25.6201, 10.472585)	pct_5134_ncorr_150_pos_(25.6201, 10.472585)	pct_5134_ncorr_150_pos_(25.6201, 10.472585)	pct_5134_ncorr_150_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00003106	0.00001746	0.00000730	0.00000248	0.00000142	0.00000060	0.00000035	0.00000025	0.00000018
sn	0.53962410	1.01150240	2.95911681	2.50252734	2.26199061	2.13484258	1.30469776	1.08786891	0.88247306
flux	493.51087298	277.45744813	116.03454727	39.46043764	22.58785145	9.48364570	5.60708954	4.01482314	2.83603171
	pct_5134_ncorr_200_pos_(25.6201, 10.472585)	pct_5134_ncorr_200_pos_(25.6201, 10.472585)	pct_5134_ncorr_200_pos_(25.6201, 10.472585)	pct_5134_ncorr_200_pos_(25.6201, 10.472585)	pct_5134_ncorr_200_pos_(25.6201, 10.472585)	pct_5134_ncorr_200_pos_(25.6201, 10.472585)	pct_5134_ncorr_200_pos_(25.6201, 10.472585)	pct_5134_ncorr_200_pos_(25.6201, 10.472585)	pct_5134_ncorr_200_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002826	0.00001797	0.00000711	0.00000232	0.00000094	0.00000046	0.00000028	0.00000022	0.00000013
sn	0.46338231	1.21627144	2.50487757	3.12232446	1.47397687	1.37346381	1.47813404	1.30936706	0.98175200
flux	449.09183252	285.55023022	112.91914474	36.86322723	14.87168987	7.27911552	4.45021925	3.42415963	2.10421390
	pct_7702_ncorr_100_pos_(25.6201, 10.472585)	pct_7702_ncorr_100_pos_(25.6201, 10.472585)	pct_7702_ncorr_100_pos_(25.6201, 10.472585)	pct_7702_ncorr_100_pos_(25.6201, 10.472585)	pct_7702_ncorr_100_pos_(25.6201, 10.472585)	pct_7702_ncorr_100_pos_(25.6201, 10.472585)	pct_7702_ncorr_100_pos_(25.6201, 10.472585)	pct_7702_ncorr_100_pos_(25.6201, 10.472585)	pct_7702_ncorr_100_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00003039	0.00001760	0.00000708	0.00000261	0.00000139	0.00000077	0.00000062	0.00000038	0.00000029
sn	0.47293216	1.17383962	1.88963108	1.88693772	2.65969927	2.62322813	2.37310297	1.76503091	1.51785524
flux	482.94271987	279.75139227	112.56447053	41.40719682	22.15866435	12.29797384	9.83549032	6.06312487	4.59116453
	pct_7702_ncorr_150_pos_(25.6201, 10.472585)	pct_7702_ncorr_150_pos_(25.6201, 10.472585)	pct_7702_ncorr_150_pos_(25.6201, 10.472585)	pct_7702_ncorr_150_pos_(25.6201, 10.472585)	pct_7702_ncorr_150_pos_(25.6201, 10.472585)	pct_7702_ncorr_150_pos_(25.6201, 10.472585)	pct_7702_ncorr_150_pos_(25.6201, 10.472585)	pct_7702_ncorr_150_pos_(25.6201, 10.472585)	pct_7702_ncorr_150_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00003231	0.00001587	0.00000700	0.00000244	0.00000114	0.00000062	0.00000043	0.00000028	0.00000024
sn	0.49448162	1.09424439	2.09225189	2.32074187	2.21533720	2.16642923	2.23422851	1.26934980	1.46641294
flux	513.51329452	252.24960089	111.26551716	38.75468958	18.13246515	9.79721105	6.81971658	4.50556728	3.86041993
	pct_7702_ncorr_200_pos_(25.6201, 10.472585)	pct_7702_ncorr_200_pos_(25.6201, 10.472585)	pct_7702_ncorr_200_pos_(25.6201, 10.472585)	pct_7702_ncorr_200_pos_(25.6201, 10.472585)	pct_7702_ncorr_200_pos_(25.6201, 10.472585)	pct_7702_ncorr_200_pos_(25.6201, 10.472585)	pct_7702_ncorr_200_pos_(25.6201, 10.472585)	pct_7702_ncorr_200_pos_(25.6201, 10.472585)	pct_7702_ncorr_200_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00003044	0.00001763	0.00000702	0.00000257	0.00000108	0.00000055	0.00000045	0.00000024	0.00000021
sn	0.48082404	1.31579124	2.26307600	2.73700030	1.94031284	1.44004334	1.78364108	1.22552933	1.15181083
flux	483.77068357	280.21606885	111.59903045	40.85306013	17.15817210	8.78423937	7.10842799	3.78721901	3.31091526
	pct_10269_ncorr_100_pos_(25.6201, 10.472585)	pct_10269_ncorr_100_pos_(25.6201, 10.472585)	pct_10269_ncorr_100_pos_(25.6201, 10.472585)	pct_10269_ncorr_100_pos_(25.6201, 10.472585)	pct_10269_ncorr_100_pos_(25.6201, 10.472585)	pct_10269_ncorr_100_pos_(25.6201, 10.472585)	pct_10269_ncorr_100_pos_(25.6201, 10.472585)	pct_10269_ncorr_100_pos_(25.6201, 10.472585)	pct_10269_ncorr_100_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002793	0.00001905	0.00000539	0.00000266	0.00000130	0.00000066	0.00000042	0.00000034	0.00000021
sn	0.47472587	1.50498771	1.68264693	1.72629386	1.72928723	1.75559041	1.27645204	1.44583674	1.32755455
flux	443.86346573	302.72202402	85.71425982	42.25458399	20.70948263	10.55326138	6.59988497	5.35219813	3.32279903
	pct_10269_ncorr_150_pos_(25.6201, 10.472585)	pct_10269_ncorr_150_pos_(25.6201, 10.472585)	pct_10269_ncorr_150_pos_(25.6201, 10.472585)	pct_10269_ncorr_150_pos_(25.6201, 10.472585)	pct_10269_ncorr_150_pos_(25.6201, 10.472585)	pct_10269_ncorr_150_pos_(25.6201, 10.472585)	pct_10269_ncorr_150_pos_(25.6201, 10.472585)	pct_10269_ncorr_150_pos_(25.6201, 10.472585)	pct_10269_ncorr_150_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002769	0.00001963	0.00000632	0.00000255	0.00000110	0.00000043	0.00000029	0.00000017	0.00000010
sn	0.44590032	1.47934009	2.11529044	2.23516083	1.62052280	1.06158934	1.72027269	1.00362913	0.68675017
flux	440.06378726	311.92823669	100.37352458	40.56541536	17.50225416	6.79838777	4.56626729	2.68901610	1.57801348
	pct_10269_ncorr_200_pos_(25.6201, 10.472585)	pct_10269_ncorr_200_pos_(25.6201, 10.472585)	pct_10269_ncorr_200_pos_(25.6201, 10.472585)	pct_10269_ncorr_200_pos_(25.6201, 10.472585)	pct_10269_ncorr_200_pos_(25.6201, 10.472585)	pct_10269_ncorr_200_pos_(25.6201, 10.472585)	pct_10269_ncorr_200_pos_(25.6201, 10.472585)	pct_10269_ncorr_200_pos_(25.6201, 10.472585)	pct_10269_ncorr_200_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002859	0.00001912	0.00000628	0.00000254	0.00000095	0.00000043	0.00000029	0.00000014	0.00000011
sn	0.47004726	1.27945844	2.49015313	2.51719682	1.39694312	0.84966567	2.35238267	0.98765306	0.75517016
flux	454.33525463	303.90185505	99.85071993	40.40673736	15.16666404	6.82472684	4.53661584	2.26493902	1.74445168
	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)	pct_12836_ncorr_100_pos_(25.6201, 10.472585)
	20	50	100	150	200	250	300	350	400
ctr	0.00002622	0.00001972	0.00000528	0.00000266	0.00000127	0.00000076	0.00000037	0.00000031	0.00000021
sn	0.45695905	1.49915870	1.59635141	1.66266527	1.41737840	1.73268596	1.08087208	1.43924108	1.43950164
